Vulnerable_population,Section,Long_title,Short_title,Group,Group1,Subgroup,AIAN,Asian,Black,Highly.Rural,Hispanic,Men,Missing,Mood.Anxiety,Multirace,NHOPI,No.Mental.Health,Other.Mental.Health,Other.Rural,PTSD,Serious.Mental.Illness,Substance.Abuse,Unknown,Urban,White,Women,X18.44,X45.64,X65.,X65.74,X75.84,X85.
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Adjustment disorders ,NA,NA,NA,NA,NA,NA,NA,239,NA,NA,BT,151,NA,BT,12401,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Bipolar disorders ,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,BT,BT,NA,BT,130499,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Schizophrenia  ,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,BT,BT,NA,BT,90747,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Psychotic disorders - Other ,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,BT,BT,NA,BT,55125,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Alcohol use disorders ,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,BT,BT,NA,122,62605,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Drug use disorders ,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,BT,BT,NA,40,59145,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Eating disorders ,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,BT,116,NA,BT,731,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Dissociative disorders,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,BT,220,NA,249,614,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Personality disorders ,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,BT,93,NA,74,21499,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Conduct/impulse control disorders ,NA,NA,NA,NA,NA,NA,NA,264,NA,NA,BT,56,NA,247,4849,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Somatiform disorders ,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,BT,127,NA,11,3254,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Attention Deficit Disorder/Hyperkinetic Disorder ,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,BT,244,NA,125,6365,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,"Psychiatric disorders, nonspecific ",NA,NA,NA,NA,NA,NA,NA,183,NA,NA,BT,40,NA,152,28699,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Blindness/Low Vision ,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,221,36,NA,155,5338,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Refraction disorders,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,214,26,NA,201,62894,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Glaucoma ,NA,NA,NA,NA,NA,NA,NA,259,NA,NA,125,187,NA,87,22833,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Cataract ,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,208,262,NA,172,43053,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Eye disorders - Other ,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,202,15,NA,178,49031,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Hearing problems ,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,220,BT,NA,176,30363,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Ear disorders - Other ,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,62,140,NA,13,14971,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DENTAL,Dental Caries,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,19,148,NA,149,36482,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DENTAL,Gingivitis/Periodontitis ,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,234,105,NA,114,24969,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DENTAL,Loss of Teeth ,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,199,51,NA,81,18757,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DENTAL,Dental Disorders - Other ,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,35,173,NA,162,40346,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Skin cancer (non-Melanoma) ,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,14,60,NA,216,5227,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Skin ulcer - chronic ,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,164,18,NA,107,5864,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Skin infection ,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,251,109,NA,242,15834,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Psoriasis,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,151,237,NA,119,2967,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Dermatologic disorders - Other  ,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,209,34,NA,195,60285,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Sleep apnea ,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,106,238,NA,138,30365,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Sleep disturbance - Other,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,26,231,NA,111,28582,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Malaise and fatigue ,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,178,62,NA,169,8281,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Syncope ,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,117,250,NA,131,6382,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Abdominal pain,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,241,123,NA,260,17299,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Chronic Pain Syndromes ,NA,NA,NA,NA,NA,NA,NA,256,NA,NA,222,125,NA,BT,21694,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Allergies and urticaria ,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,171,35,NA,168,6861,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Edema ,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,243,80,NA,187,9885,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Symptoms - Other ,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,232,113,NA,233,23001,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Tobacco Use Disorder,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,140,13,NA,173,85942,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Tobacco Use History ,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,205,84,NA,196,8180,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Poisoning ,NA,NA,NA,NA,NA,NA,NA,217,NA,NA,212,75,NA,241,4146,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Other injuries and conditions due to external causes ,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,72,213,NA,89,37589,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Effects of surgical procedures or medical care ,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,172,48,NA,166,7253,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Housing insufficiency ,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,162,160,NA,209,35554,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Psychosocial factors - Other ,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,258,247,NA,77,55579,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Residual Codes ,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,160,BT,NA,147,58180,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Age Group,A. Socio-demographic Characteristics,A1. Distribution of Age among FY13 Veteran VHA Patients,Age Group (Overall),Overall,NA,Overall,NA,NA,NA,NA,NA,NA,1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,898294,2134041,2618174,1338683,249,163
Age Group,A. Socio-demographic Characteristics,"A2. Distribution of Age among FY13 Veteran VHA Patients by Sex, FY13",Age Group by Sex,Sex,NA,F,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162291,175303,44742,22890,BT,14
Age Group,A. Socio-demographic Characteristics,"A2. Distribution of Age among FY13 Veteran VHA Patients by Sex, FY13",Age Group by Sex,Sex,NA,M,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736001,1958728,2573299,1315790,248,160
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,AI/AN,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7064,13312,10513,6934,115,BT
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,Asian,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15193,15667,15092,7196,179,135
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,Black/African American,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169451,470919,232925,145332,223,94
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,NH/OPI,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6840,14479,13984,7480,178,72
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,White,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543522,1353506,2225640,1106039,237,149
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,Hispanic,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91844,113795,97637,51961,144,22
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,Multi-race,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8561,14141,11413,6748,148,29
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,Unknown,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55819,138222,10970,6993,113,42
Age Group,A. Socio-demographic Characteristics,"A5. Distribution of Age among FY13 Veteran VHA Patients by Rural/Urban Status, FY13",Age Group by Rural/Urban Status,Geography,NA,Highly Rural,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7524,26343,40628,22105,33,189
Age Group,A. Socio-demographic Characteristics,"A5. Distribution of Age among FY13 Veteran VHA Patients by Rural/Urban Status, FY13",Age Group by Rural/Urban Status,Geography,NA,Other Rural,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255034,755487,1020411,549815,146,35
Age Group,A. Socio-demographic Characteristics,"A5. Distribution of Age among FY13 Veteran VHA Patients by Rural/Urban Status, FY13",Age Group by Rural/Urban Status,Geography,NA,Urban,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629705,1342049,1549261,762514,196,110
Age Group,A. Socio-demographic Characteristics,"A6. Distribution of Age among FY13 Veteran VHA Patients by Service-Connected Status, FY13",Age Group by Service-Connected Status,Service Connection,NA,No SC,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307788,1000399,1593829,709616,219,109
Age Group,A. Socio-demographic Characteristics,"A6. Distribution of Age among FY13 Veteran VHA Patients by Service-Connected Status, FY13",Age Group by Service-Connected Status,Service Connection,NA,SC 0-49,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283540,524106,505188,280787,40,243
Age Group,A. Socio-demographic Characteristics,"A6. Distribution of Age among FY13 Veteran VHA Patients by Service-Connected Status, FY13",Age Group by Service-Connected Status,Service Connection,NA,SC 50-99,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261517,439662,347777,228000,235,177
Age Group,A. Socio-demographic Characteristics,"A6. Distribution of Age among FY13 Veteran VHA Patients by Service-Connected Status, FY13",Age Group by Service-Connected Status,Service Connection,NA,SC 100,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44290,168043,169687,119382,143,60
Age Group,B. VHA Outpatient Utilization,"B1. Distribution of Age among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Age Group by VHA Outpatient Visits,Encounters,Outpatient Visits,0 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22233,44481,76572,27831,120,84
Age Group,B. VHA Outpatient Utilization,"B1. Distribution of Age among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Age Group by VHA Outpatient Visits,Encounters,Outpatient Visits,1 encounter,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63539,86201,158420,58185,218,154
Age Group,B. VHA Outpatient Utilization,"B1. Distribution of Age among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Age Group by VHA Outpatient Visits,Encounters,Outpatient Visits,2 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79277,115995,218318,85671,252,171
Age Group,B. VHA Outpatient Utilization,"B1. Distribution of Age among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Age Group by VHA Outpatient Visits,Encounters,Outpatient Visits,3-5 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189246,328533,532675,238949,85,259
Age Group,B. VHA Outpatient Utilization,"B1. Distribution of Age among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Age Group by VHA Outpatient Visits,Encounters,Outpatient Visits,6-11 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217382,478270,603953,316650,82,255
Age Group,B. VHA Outpatient Utilization,"B1. Distribution of Age among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Age Group by VHA Outpatient Visits,Encounters,Outpatient Visits,12+ encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326617,1080561,1028236,611397,129,27
Age Group,B. VHA Outpatient Utilization,"B2. Distribution of Age among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Age Group by Primary Care Visits,Encounters,Primary Care Visits,0 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177027,242212,307476,122539,BT,239
Age Group,B. VHA Outpatient Utilization,"B2. Distribution of Age among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Age Group by Primary Care Visits,Encounters,Primary Care Visits,1 encounter,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308032,561262,822351,377372,132,39
Age Group,B. VHA Outpatient Utilization,"B2. Distribution of Age among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Age Group by Primary Care Visits,Encounters,Primary Care Visits,2 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181059,476779,586858,317311,78,238
Age Group,B. VHA Outpatient Utilization,"B2. Distribution of Age among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Age Group by Primary Care Visits,Encounters,Primary Care Visits,3-5 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184817,625454,653629,387333,79,230
Age Group,B. VHA Outpatient Utilization,"B2. Distribution of Age among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Age Group by Primary Care Visits,Encounters,Primary Care Visits,6-11 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41917,187914,187710,107141,202,104
Age Group,B. VHA Outpatient Utilization,"B2. Distribution of Age among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Age Group by Primary Care Visits,Encounters,Primary Care Visits,12+ encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5442,40420,60150,26987,80,36
Age Group,B. VHA Outpatient Utilization,"B3. Distribution of Age among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Age Group by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,0 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513954,1443561,2267874,1088166,240,153
Age Group,B. VHA Outpatient Utilization,"B3. Distribution of Age among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Age Group by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,1 encounter,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96318,137253,91361,56193,99,28
Age Group,B. VHA Outpatient Utilization,"B3. Distribution of Age among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Age Group by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,2 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55267,99729,61992,41845,38,209
Age Group,B. VHA Outpatient Utilization,"B3. Distribution of Age among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Age Group by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,3-5 encounters,NA,NA,NA,NA,NA,NA,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95488,185592,101290,74422,77,236
