Vulnerable_population,Section,Long_title,Short_title,Group,Group1,Subgroup,var,count
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Bone/Connective Tissue ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Melanoma ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Carcinoma in Situ - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Other and Unspecified Primary ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Anemia ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Thrombocytopenia ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Coagulation and hemorrhagic disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Hematologic/Immunologic Conditions - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Connective Tissue Disease ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Rheumatoid Arthritis and Related Disease ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Inflammatory Spondyloarthropathies ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Polymyalgia Rheumatica,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Vasculitis ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Gout/Crystal Arthropathies,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Cervical ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Lumbosacral ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Other/Unspecified ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Upper Extremity,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Lower Extremity ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Unspecified or Multiple Joints ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Foot deformities ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Fracture - hip ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Fracture - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Osteomyelitis/Infectious Arthritis ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Amputation ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Myasthenia Gravis/Myoneuronal Disorders,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,"Myalgia/Myositis, unspecified ",NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Musculoskeletal conditions - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Multiple sclerosis,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Epilepsy- convulsions ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Parkinsons disease ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Intracranial Hemorrhage ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,TBI ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Dementia ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Cognitive Disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Spinal cord injury ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Paralysis - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Headache ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Dizziness/vertigo ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Peripheral Nerve Disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Carpal Tunnel Syndrome ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Nervous System Symptoms/Disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Major Depressive Disorder,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,"Depression, possible - Other ",NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,PTSD ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Acute stress disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Anxiety disorders/ other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Adjustment disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Bipolar disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Schizophrenia  ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Psychotic disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Alcohol use disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Drug use disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Eating disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Dissociative disorders,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Personality disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Conduct/impulse control disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Somatiform disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Attention Deficit Disorder/Hyperkinetic Disorder ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,"Psychiatric disorders, nonspecific ",NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Blindness/Low Vision ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Refraction disorders,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Glaucoma ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Cataract ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Eye disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Hearing problems ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,SENSE ORGANS,Ear disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DENTAL,Dental Caries,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DENTAL,Gingivitis/Periodontitis ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DENTAL,Loss of Teeth ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DENTAL,Dental Disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Skin cancer (non-Melanoma) ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Skin ulcer - chronic ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Skin infection ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Psoriasis,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,DERMATOLOGIC,Dermatologic disorders - Other  ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Sleep apnea ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Sleep disturbance - Other,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Malaise and fatigue ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Syncope ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Abdominal pain,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Chronic Pain Syndromes ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Allergies and urticaria ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Edema ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Symptoms - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Tobacco Use Disorder,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Tobacco Use History ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Poisoning ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Other injuries and conditions due to external causes ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Effects of surgical procedures or medical care ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Housing insufficiency ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Psychosocial factors - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,OTHER,Residual Codes ,NA.,BT
Age Group,A. Socio-demographic Characteristics,A1. Distribution of Age among FY13 Veteran VHA Patients,Age Group (Overall),Overall,NA,Overall,X18.44,898294
Age Group,A. Socio-demographic Characteristics,"A2. Distribution of Age among FY13 Veteran VHA Patients by Sex, FY13",Age Group by Sex,Sex,NA,F,X18.44,162291
Age Group,A. Socio-demographic Characteristics,"A2. Distribution of Age among FY13 Veteran VHA Patients by Sex, FY13",Age Group by Sex,Sex,NA,M,X18.44,736001
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,AI/AN,X18.44,7064
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,Asian,X18.44,15193
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,Black/African American,X18.44,169451
Age Group,A. Socio-demographic Characteristics,"A4. Distribution of Age among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Age Group by Race/Ethnicity,Race/Ethnicity,NA,NH/OPI,X18.44,6840
